FeatureIndex	DataSetID	RogerGeneIndex	OriRogerGeneIndex	OriTaxID	Name	Description
0	2				100128573	
1	2				100033435	
2	2				100033434	
3	2				102724598	
4	2				102724593	
5	2	31491	31491	9606	6521	
6	2	51711	51711	9606	6512	
7	2				102724589	
8	2				645553	
9	2	52049	52049	9606	100310812	
10	2				645528	
11	2	21707	21707	9606	6545	
12	2	20157	20157	9606	6561	
13	2	1924	1924	9606	6559	
14	2				101930492	
15	2				101930493	
16	2	40994	40994	9606	163933	
17	2	39562	39562	9606	222008	
18	2				171022	
19	2				101930470	
20	2				101929097	
21	2	54321	54321	9606	53836	
22	2	7762	7762	9606	126147	
23	2				101930427	
24	2	13391	13391	9606	140706	
25	2				101929083	
26	2				7686	
27	2				101929095	
28	2	17347	17347	9606	158800	
29	2				101929089	
30	2				101929018	
31	2				150935	
32	2				101929035	
33	2	23574	23574	9606	127294	
34	2	50582	50582	9606	388553	
35	2				140771	
36	2				100033416	
37	2	16790	16790	9606	140767	
38	2	33408	33408	9606	388533	
39	2	30037	30037	9606	102724473	
40	2				102724479	
41	2				102724463	
42	2				400508	
43	2				102724440	
44	2	18963	18963	9606	388407	
45	2				102724448	
46	2	42051	42051	9606	100129940	
47	2				400548	
48	2				102724483	
49	2				101930370	
50	2	10520	10520	9606	7712	
51	2				101930344	
52	2				645485	
53	2	2418	2418	9606	7732	
54	2	25969	25969	9606	425054	
55	2	51691	51691	9606	29765	
56	2				140846	
57	2	7050	7050	9606	257062	
58	2				102724402	
59	2				102724416	
60	2	25088	25088	9606	6327	
61	2	18225	18225	9606	400668	
62	2	32202	32202	9606	6345	
63	2				102724368	
64	2				102724392	
65	2				102724393	
66	2				102724384	
67	2				102724339	
68	2	31747	31747	9606	26683	
69	2				400620	
70	2	32849	32849	9606	127550	
71	2				102724328	
72	2				101929201	
73	2				101929206	
74	2				100129845	
75	2				102724352	
76	2	29514	29514	9606	89886	
77	2				89883	
78	2	19370	19370	9606	266743	
79	2				101930617	
80	2				101930602	
81	2	16726	16726	9606	29895	
82	2				388387	
83	2				101930655	
84	2	7390	7390	9606	129025	
85	2				100302285	
86	2				101060363	
87	2				100861573	
88	2				101929227	
89	2				102724305	
90	2				101929232	
91	2				102724307	
92	2				102724311	
93	2	47900	47900	9606	374569	
94	2				101929255	
95	2	29007	29007	9606	6370	
96	2				101929263	
97	2				102467147	
98	2				400579	
99	2	44590	44590	9606	6366	
100	2				101929279	
101	2				102724272	
102	2				102724261	
103	2	17981	17981	9606	6441	
104	2				102724262	
105	2	43337	43337	9606	6442	
106	2	29404	29404	9606	6445	
107	2				102724246	
108	2				102724233	
109	2	27861	27861	9606	64922	
110	2				102724220	
111	2	38079	38079	9606	6401	
112	2	3989	3989	9606	7932	
113	2	37790	37790	9606	6403	
114	2				102724206	
115	2				102724208	
116	2				100128682	
117	2				101930587	
118	2				7955	
119	2				26582	
120	2				101930599	
121	2				400709	
122	2	51513	51513	9606	390928	
123	2				400710	
124	2				101930573	
125	2				646736	
126	2	28196	28196	9606	252995	
127	2				379034	
128	2	42514	42514	9606	51086	
129	2				101930502	
130	2				101929178	
131	2	27149	27149	9606	388289	
132	2				387111	
133	2				101929119	
134	2				101929122	
135	2	18182	18182	9606	225689	
136	2				101929159	
137	2	32959	32959	9606	29906	
138	2				101929138	
139	2				101929133	
140	2				101929132	
141	2				388242	
142	2	37039	37039	9606	101929141	
143	2				101929144	
144	2	53245	53245	9606	57115	
145	2	971	971	9606	57113	
146	2				389634	
147	2	8200	8200	9606	57126	
148	2	36323	36323	9606	5076	
149	2	26528	26528	9606	171482	
150	2	10613	10613	9606	171484	
151	2	33504	33504	9606	100129654	
152	2	19494	19494	9606	27019	
153	2	35301	35301	9606	400823	
154	2	47651	47651	9606	57172	
155	2				100129617	
156	2				400866	
157	2	42380	42380	9606	342125	
158	2	30914	30914	9606	221472	
159	2	9698	9698	9606	81872	
160	2				388965	
161	2	9694	9694	9606	81851	
162	2	50429	50429	9606	649330	
163	2				644083	
164	2				102724979	
165	2				100287477	
166	2				102724973	
167	2				647107	
168	2				574028	
169	2				574029	
170	2	53542	53542	9606	574016	
171	2				286002	
172	2				100287413	
173	2	10386	10386	9606	221416	
174	2	46362	46362	9606	136991	
175	2				102723442	
176	2				102723439	
177	2				102723434	
178	2				414196	
179	2	36277	36277	9606	27035	
180	2				102724907	
181	2	11703	11703	9606	7224	
182	2	33709	33709	9606	7225	
183	2	38291	38291	9606	27099	
184	2				102724938	
185	2	21843	21843	9606	343637	
186	2	32529	32529	9606	389610	
187	2				102725514	
188	2				102725518	
189	2	11653	11653	9606	5199	
190	2	54992	54992	9606	400935	
191	2				100419743	
192	2	12653	12653	9606	342035	
193	2				102723389	
194	2	10094	10094	9606	64714	
195	2	35903	35903	9606	5142	
196	2	16426	16426	9606	27120	
197	2	37399	37399	9606	27123	
198	2				102723352	
199	2	22649	22649	9606	5179	
200	2				102723354	
201	2	3555	3555	9606	30813	
202	2	15377	15377	9606	27133	
203	2	9051	9051	9606	100528032	
204	2				400946	
205	2				102723361	
206	2				102723367	
207	2	25893	25893	9606	4064	
208	2	50601	50601	9606	4056	
209	2	3885	3885	9606	57091	
210	2	8695	8695	9606	4049	
211	2	18711	18711	9606	4081	
212	2	33983	33983	9606	286187	
213	2	46366	46366	9606	80111	
214	2	14187	14187	9606	80122	
215	2	54905	54905	9606	80128	
216	2				102724861	
217	2				102724854	
218	2				102724855	
219	2				101060602	
220	2				102724851	
221	2	30022	30022	9606	6261	
222	2	35618	35618	9606	4009	
223	2				653712	
224	2				100287559	
225	2				102467073	
226	2	17247	17247	9606	4046	
227	2				100128081	
228	2	18171	18171	9606	5100	
229	2	24291	24291	9606	341350	
230	2	10791	10791	9606	27156	
231	2	45528	45528	9606	7379	
232	2				102723335	
233	2				102723323	
234	2	7631	7631	9606	5121	
235	2				102723327	
236	2				102723313	
237	2	8904	8904	9606	5294	
238	2	525	525	9606	341208	
239	2	26652	26652	9606	27255	
240	2	49327	49327	9606	343472	
241	2	8549	8549	9606	26212	
242	2	26511	26511	9606	26228	
243	2				387644	
244	2	53380	53380	9606	27201	
245	2				647323	
246	2	19435	19435	9606	133491	
247	2				100128340	
248	2				100873932	
249	2				100873924	
250	2				100287639	
251	2				100873917	
252	2	43639	43639	9606	163747	
253	2	11795	11795	9606	163688	
254	2				102724774	
255	2				102724791	
256	2				102724757	
257	2				102723610	
258	2	39802	39802	9606	80243	
259	2				102723615	
260	2				102723636	
261	2				102724715	
262	2				102723656	
263	2	20169	20169	9606	341277	
264	2	39904	39904	9606	94086	
265	2				102723683	
266	2	5740	5740	9606	389812	
267	2	17314	17314	9606	164781	
268	2				390660	
269	2	38283	38283	9606	5396	
270	2	11828	11828	9606	389799	
271	2				164714	
272	2				26102	
273	2				219347	
274	2				102723591	
275	2				102723597	
276	2	33547	33547	9606	27328	
277	2	43084	43084	9606	26150	
278	2	7882	7882	9606	27334	
279	2				644192	
280	2				100128239	
281	2				647215	
282	2	17909	17909	9606	359787	
283	2				102724683	
284	2				102724691	
285	2	10466	10466	9606	6037	
286	2				100113403	
287	2	9108	9108	9606	644139	
288	2	5307	5307	9606	374897	
289	2	28872	28872	9606	163589	
290	2				102724634	
291	2	45246	45246	9606	644168	
292	2	20362	20362	9606	63876	
293	2				100873750	
294	2				102724629	
295	2				102724626	
296	2	1556	1556	9606	6013	
297	2				389705	
298	2				100862704	
299	2				102723543	
300	2				389715	
301	2				100129354	
302	2				102723510	
303	2				102723581	
304	2	59110	59110	9606	6079	
305	2	57355	57355	9606	6084	
306	2	54428	54428	9606	5367	
307	2	17674	17674	9606	196051	
308	2	7747	7747	9606	5475	
309	2	23300	23300	9606	26095	
310	2	20883	20883	9606	1016	
311	2				100130522	
312	2				102723894	
313	2	10345	10345	9606	26050	
314	2	26920	26920	9606	102723899	
315	2	15090	15090	9606	26070	
316	2	15924	15924	9606	5446	
317	2				102723877	
318	2	49819	49819	9606	64211	
319	2	43904	43904	9606	26083	
320	2				102723885	
321	2	10122	10122	9606	159963	
322	2				102723851	
323	2				102723867	
324	2	33154	33154	9606	56123	
325	2	33161	33161	9606	56129	
326	2				56120	
327	2	34713	34713	9606	2561	
328	2	43366	43366	9606	51554	
329	2	8027	8027	9606	5408	
330	2	25875	25875	9606	100653049	
331	2	7178	7178	9606	1071	
332	2	13584	13584	9606	1087	
333	2	14298	14298	9606	1084	
334	2				102723809	
335	2	7990	7990	9606	147409	
336	2	22244	22244	9606	643376	
337	2	49734	49734	9606	93190	
338	2	34691	34691	9606	79132	
339	2	53026	53026	9606	100191040	
340	2	26032	26032	9606	671	
341	2	4003	4003	9606	2641	
342	2	37876	37876	9606	8808	
343	2	24888	24888	9606	54905	
344	2	11673	11673	9606	26045	
345	2	51235	51235	9606	347365	
346	2	34040	34040	9606	282763	
347	2				102723790	
348	2				100422872	
349	2	22071	22071	9606	8789	
350	2	40932	40932	9606	201516	
351	2	40640	40640	9606	8785	
352	2	5530	5530	9606	8784	
353	2	38465	38465	9606	92196	
354	2	19466	19466	9606	1133	
355	2	717	717	9606	5579	
356	2	46347	46347	9606	375387	
357	2				102723761	
358	2	27027	27027	9606	1132	
359	2	38421	38421	9606	1129	
360	2				102723766	
361	2	40893	40893	9606	57554	
362	2	14755	14755	9606	64321	
363	2				100130673	
364	2	30552	30552	9606	5540	
365	2	49813	49813	9606	1101	
