Name	FeatureIndex	RogerGeneIndex	OriRogerGeneIndex	OriTaxID
1415670_at	0	53165.0	101032.0	10090.0
1415671_at	1	19819.0	107805.0	10090.0
1415672_at	2	40589.0	81757.0	10090.0
1415673_at	3	50473.0	95971.0	10090.0
1415674_a_at	4	48047.0	82271.0	10090.0
1415675_at	5	2953.0	73733.0	10090.0
1415676_a_at	6			
1415677_at	7	26584.0	83600.0	10090.0
1415678_at	8	31476.0	87530.0	10090.0
1415679_at	9			
1415680_at	10	7206.0	104991.0	10090.0
1415681_at	11	1413.0	113484.0	10090.0
1415682_at	12	24965.0	86263.0	10090.0
1415683_at	13	12177.0	108550.0	10090.0
1415684_at	14	13114.0	78899.0	10090.0
1415685_at	15	9830.0	85405.0	10090.0
1415686_at	16	40388.0	97783.0	10090.0
1415687_a_at	17	20734.0	71130.0	10090.0
1415688_at	18	19300.0	104180.0	10090.0
1415689_s_at	19	11369.0	92289.0	10090.0
1415690_at	20			
1415691_at	21	48042.0	92546.0	10090.0
1415692_s_at	22	48584.0	74428.0	10090.0
1415693_at	23			
1415694_at	24	60310.0	114267.0	10090.0
1415695_at	25	27197.0	69443.0	10090.0
1415696_at	26	40686.0	71982.0	10090.0
1415697_at	27	62371.0	117543.0	10090.0
1415698_at	28	27068.0	88936.0	10090.0
1415699_a_at	29			
1415700_a_at	30	53829.0	70273.0	10090.0
1415701_x_at	31			
1415702_a_at	32	44819.0	101722.0	10090.0
1415703_at	33	38685.0	66691.0	10090.0
1415704_a_at	34	45709.0	74281.0	10090.0
1415705_at	35	8526.0	107738.0	10090.0
1415706_at	36	30330.0	89670.0	10090.0
1415707_at	37	41121.0	105738.0	10090.0
1415708_at	38			
1415709_s_at	39	11352.0	96211.0	10090.0
1415710_at	40	33701.0	80773.0	10090.0
1415711_at	41	34021.0	78653.0	10090.0
1415712_at	42	36653.0	80028.0	10090.0
1415713_a_at	43	39860.0	97000.0	10090.0
1415714_a_at	44			
1415715_at	45	6141.0	69005.0	10090.0
1415716_a_at	46	53691.0	103714.0	10090.0
1415717_at	47	42041.0	101731.0	10090.0
1415718_at	48	47220.0	73850.0	10090.0
1415719_s_at	49	28051.0	102317.0	10090.0
1415720_s_at	50	26681.0	111723.0	10090.0
1415721_a_at	51	25791.0	77770.0	10090.0
1415722_a_at	52	49251.0	85396.0	10090.0
1415723_at	53	52302.0	81616.0	10090.0
1415724_a_at	54	48800.0	72848.0	10090.0
1415725_at	55	42967.0	83398.0	10090.0
1415726_at	56	35457.0	83972.0	10090.0
1415727_at	57	25646.0	87548.0	10090.0
1415728_at	58			
1415729_at	59	19546.0	66143.0	10090.0
1415730_at	60	4982.0	116622.0	10090.0
