index	Feature	GeneID
1	1	6299
2	2	21831
3	3	23833
9	9	21031
10	10	21330
12	12	46206
13	13	54554
14	14	631
15	15	31591
16	16	28831
18	18	2289
19	19	331
20	20	16265
21	21	9191
22	22	30519
23	23	1060
24	24	54640
25	25	5846
26	26	32477
27	27	27575
28	28	46581
29	29	3525
30	30	6748
31	31	18716
32	32	39331
33	33	17877
34	34	45175
35	35	55097
36	36	27630
37	37	38860
38	38	18797
39	39	2787
40	40	871
41	41	41456
43	43	44711
47	47	14891
48	48	4630
49	49	48943
50	50	53569
51	51	35305
52	52	602
53	53	11481
54	54	45533
55	55	43061
56	56	24747
58	58	41567
59	59	28837
60	60	51041
70	70	26414
71	71	46350
72	72	20016
81	81	33031
86	86	52475
87	87	3460
88	88	46713
89	89	42449
90	90	40868
91	91	52457
92	92	16086
93	93	28277
94	94	51668
95	95	39116
97	97	23358
98	98	10794
100	100	39362
101	101	17360
102	102	15249
103	103	54390
104	104	45257
105	105	14046
107	107	18024
108	108	8635
109	109	18633
111	111	50322
112	112	41790
113	113	35098
114	114	6888
115	115	31270
116	116	14231
117	117	45188
118	118	10114
119	119	5074
120	120	33414
123	123	10852
124	124	41282
125	125	41899
126	126	41964
127	127	41293
128	128	40200
130	130	41337
131	131	42310
132	132	33431
133	133	24038
134	134	41007
135	135	34208
136	136	10105
140	140	44102
141	141	35664
142	142	37708
143	143	14658
146	146	26550
147	147	15398
148	148	1051
150	150	38913
151	151	2653
152	152	24502
153	153	11792
154	154	15935
155	155	1280
156	156	19606
157	157	9340
158	158	42715
159	159	36772
160	160	16159
161	161	15432
162	162	21212
163	163	35654
164	164	52329
165	165	14718
166	166	30694
167	167	47271
172	172	31461
173	173	41392
174	174	40951
175	175	54423
176	176	51905
177	177	1485
178	178	55034
181	181	21685
182	182	50542
183	183	41972
185	185	49470
186	186	17396
187	187	6470
189	189	30532
190	190	24208
191	191	14560
196	196	48901
197	197	34084
199	199	15399
202	202	15730
203	203	9573
204	204	29621
205	205	34822
207	207	50593
208	208	32482
210	210	12335
211	211	8335
212	212	1850
213	213	39888
214	214	37302
215	215	17804
216	216	51052
217	217	52311
218	218	25561
219	219	53229
220	220	23128
221	221	47892
222	222	46605
223	223	35853
224	224	8482
225	225	21726
226	226	30229
229	229	6347
230	230	12698
231	231	48422
238	238	8889
239	239	19421
240	240	24070
241	241	35357
242	242	43872
245	245	19303
246	246	30501
247	247	42839
248	248	19429
249	249	52278
250	250	19089
251	251	19229
257	257	47615
258	258	6861
259	259	18416
262	262	29538
265	265	5172
267	267	5145
268	268	16613
269	269	50165
270	270	51236
271	271	42860
272	272	24649
273	273	20164
274	274	34190
275	275	24628
279	279	34670
280	280	33724
283	283	9489
284	284	2265
285	285	29853
286	286	1831
287	287	51886
288	288	14368
290	290	50068
291	291	53642
292	292	27827
301	301	53181
302	302	38349
303	303	
304	304	
305	305	
306	306	48394
307	307	2720
308	308	48361
309	309	28420
310	310	4073
311	311	19793
312	312	38720
313	313	25542
314	314	35694
316	316	37496
317	317	53557
318	318	16094
319	319	28624
320	320	11526
321	321	7175
322	322	34521
323	323	5008
324	324	14098
325	325	29119
326	326	30358
327	327	33593
328	328	1319
329	329	38861
330	330	38687
331	331	35605
332	332	26473
333	333	6555
334	334	19205
335	335	11952
336	336	32610
337	337	11584
338	338	8815
339	339	17537
341	341	28538
342	342	29572
343	343	16798
344	344	29629
345	345	11609
346	346	29619
347	347	48014
348	348	28503
350	350	4256
351	351	44457
353	353	15635
354	354	21810
355	355	28915
356	356	39442
357	357	30793
358	358	42699
359	359	35955
360	360	3674
361	361	315
362	362	35938
363	363	36464
364	364	2116
366	366	10413
367	367	10604
368	368	11041
369	369	11592
372	372	24081
373	373	24449
374	374	35979
375	375	39227
377	377	3944
378	378	50479
379	379	54463
381	381	30546
382	382	28359
383	383	19067
384	384	20055
387	387	20482
388	388	5774
389	389	47318
390	390	30206
391	391	10555
392	392	32144
393	393	19354
394	394	5559
395	395	5027
396	396	16220
397	397	43206
398	398	5036
399	399	25850
400	400	46027
401	401	18321
402	402	31191
403	403	12500
405	405	50614
406	406	36265
407	407	18936
408	408	43777
409	409	34497
410	410	47683
411	411	34493
412	412	25384
414	414	18346
415	415	20528
416	416	20628
417	417	4083
419	419	48778
420	420	43083
421	421	22401
427	427	6805
429	429	54541
430	430	32002
432	432	35043
433	433	34301
434	434	14622
435	435	27106
439	439	1408
440	440	24715
443	443	14409
444	444	13262
445	445	1555
460	460	40985
462	462	40243
463	463	27149
466	466	50830
467	467	31362
468	468	34913
471	471	17571
472	472	36273
473	473	41082
474	474	53222
475	475	36488
476	476	52410
477	477	29683
478	478	21406
479	479	16716
480	480	29807
481	481	37612
482	482	36908
483	483	53158
486	486	13153
487	487	42126
488	488	48307
489	489	9373
490	490	52846
491	491	7757
492	492	4888
493	493	41296
495	495	8393
496	496	51062
498	498	18734
501	501	37740
506	506	33834
509	509	3590
513	513	6611
514	514	17957
515	515	43718
516	516	48581
517	517	54804
518	518	4061
521	521	21693
522	522	41305
523	523	24838
525	525	7765
526	526	19505
527	527	15401
528	528	19515
529	529	9203
533	533	39675
534	534	678
535	535	48526
537	537	38701
538	538	3894
539	539	52821
540	540	24259
545	545	54122
546	546	465
547	547	13889
549	549	24938
550	550	23929
551	551	13432
552	552	50380
553	553	44337
554	554	20237
558	558	21715
563	563	40593
566	566	12641
567	567	369
570	570	340
571	571	20910
572	572	19799
573	573	15799
574	574	
575	575	20144
576	576	29746
577	577	5049
578	578	41193
579	579	17219
580	580	11088
581	581	2310
582	582	32611
583	583	6036
585	585	51071
586	586	19428
587	587	11334
590	590	35840
593	593	23666
594	594	17342
595	595	10665
596	596	21035
597	597	26408
598	598	8148
599	599	29417
602	602	25305
604	604	37110
605	605	36552
606	606	
607	607	46618
608	608	21311
