ensembl_gene_id,entrezgene,gene_biotype,external_gene_name
ENSRNOG00000031780,,Mt_tRNA,AY172581.13
ENSRNOG00000030478,,Mt_rRNA,AY172581.9
ENSRNOG00000029171,,Mt_tRNA,AY172581.3
ENSRNOG00000043866,,Mt_rRNA,AY172581.24
ENSRNOG00000032112,,Mt_tRNA,AY172581.14
ENSRNOG00000030644,26193.0,protein_coding,Mt-nd1
ENSRNOG00000029301,,Mt_tRNA,AY172581.4
ENSRNOG00000033545,,Mt_tRNA,AY172581.21
ENSRNOG00000032274,,Mt_tRNA,AY172581.15
ENSRNOG00000031033,26194.0,protein_coding,Mt-nd2
ENSRNOG00000029677,,Mt_tRNA,AY172581.6
ENSRNOG00000033932,,Mt_tRNA,AY172581.22
ENSRNOG00000032609,,Mt_tRNA,AY172581.18
ENSRNOG00000031333,,Mt_tRNA,AY172581.10
ENSRNOG00000029954,,Mt_tRNA,AY172581.7
ENSRNOG00000034234,26195.0,protein_coding,Mt-co1
ENSRNOG00000032882,,Mt_tRNA,AY172581.19
ENSRNOG00000031685,,Mt_tRNA,AY172581.12
ENSRNOG00000030371,26198.0,protein_coding,Mt-co2
ENSRNOG00000029070,,Mt_tRNA,AY172581.1
ENSRNOG00000033299,26196.0,protein_coding,Mt-atp8
ENSRNOG00000031979,26197.0,protein_coding,Mt-atp6
ENSRNOG00000030700,26204.0,protein_coding,Mt-co3
ENSRNOG00000029389,,Mt_tRNA,AY172581.5
ENSRNOG00000033615,26199.0,protein_coding,Mt-nd3
ENSRNOG00000032320,,Mt_tRNA,AY172581.16
ENSRNOG00000031053,26200.0,protein_coding,Mt-nd4l
ENSRNOG00000029707,26201.0,protein_coding,Mt-nd4
ENSRNOG00000033957,,Mt_tRNA,AY172581.23
ENSRNOG00000032578,,Mt_tRNA,AY172581.17
ENSRNOG00000031667,,Mt_tRNA,AY172581.11
ENSRNOG00000029971,26202.0,protein_coding,Mt-nd5
ENSRNOG00000029042,26203.0,protein_coding,Mt-nd6
ENSRNOG00000032997,,Mt_tRNA,AY172581.20
ENSRNOG00000031766,26192.0,protein_coding,Mt-cyb
ENSRNOG00000030339,,Mt_tRNA,AY172581.8
ENSRNOG00000029145,,Mt_tRNA,AY172581.2
ENSRNOG00000062274,,unprocessed_pseudogene,AABR07051205.1
ENSRNOG00000018791,296587.0,protein_coding,Dnlz
ENSRNOG00000057228,,protein_coding,Ccdc92b
ENSRNOG00000053425,,processed_pseudogene,AABR07060101.1
ENSRNOG00000042213,363872.0,protein_coding,Zscan25
ENSRNOG00000018876,306322.0,protein_coding,Sdccag3
ENSRNOG00000000479,294286.0,protein_coding,Kifc1
ENSRNOG00000038085,501157.0,protein_coding,Rpe
ENSRNOG00000056767,,protein_coding,AC136588.3
ENSRNOG00000062223,,antisense,AABR07030499.1
ENSRNOG00000002753,360638.0,protein_coding,Adam11
ENSRNOG00000039588,688802.0,protein_coding,Mcidas
ENSRNOG00000042111,316153.0,protein_coding,Sult1c2a
ENSRNOG00000046660,691984.0,protein_coding,Gpc6
ENSRNOG00000047369,100910057.0,protein_coding,LOC100910057
ENSRNOG00000054910,,sense_intronic,AC096317.2
ENSRNOG00000037421,,protein_coding,LOC102554913
ENSRNOG00000017053,363268.0,protein_coding,Fbxo36
ENSRNOG00000031833,367201.0,protein_coding,RGD1562392
ENSRNOG00000045838,114638.0,protein_coding,Hps1
ENSRNOG00000042867,,lincRNA,LOC688801
ENSRNOG00000006894,266606.0,protein_coding,Tor1a
ENSRNOG00000001795,257645.0,processed_transcript,Itgb5
ENSRNOG00000062057,,processed_pseudogene,AABR07029958.2
ENSRNOG00000007532,311855.0,protein_coding,RGD1305178
ENSRNOG00000061408,,antisense,AC096317.4
ENSRNOG00000008671,290484.0,processed_transcript,AABR07019383.1
ENSRNOG00000061943,,processed_pseudogene,AC127784.2
ENSRNOG00000062195,,processed_pseudogene,AABR07040770.1
ENSRNOG00000046720,,processed_pseudogene,AABR07024442.1
ENSRNOG00000038099,,processed_pseudogene,AABR07039116.1
ENSRNOG00000000780,294207.0,protein_coding,Ppp1r11
ENSRNOG00000007596,282844.0,protein_coding,Rffl
ENSRNOG00000040215,171072.0,protein_coding,LOC100910526
ENSRNOG00000000781,171387.0,protein_coding,Rnf39
ENSRNOG00000049537,100302372.0,lincRNA,AABR07021544.1
ENSRNOG00000051338,,processed_pseudogene,AABR07039118.1
ENSRNOG00000008880,315907.0,protein_coding,Nrk
ENSRNOG00000050746,,processed_pseudogene,AABR07024463.1
ENSRNOG00000017536,290875.0,protein_coding,Cdc16
ENSRNOG00000025408,306226.0,protein_coding,Dux4
ENSRNOG00000021815,303369.0,protein_coding,Lig3
ENSRNOG00000017285,315139.0,protein_coding,Tab1
ENSRNOG00000050885,100910526.0,protein_coding,Sult1c2
ENSRNOG00000050885,171072.0,protein_coding,Sult1c2
ENSRNOG00000013557,114515.0,protein_coding,Lancl1
ENSRNOG00000006829,,processed_pseudogene,AABR07052125.1
ENSRNOG00000000480,294287.0,protein_coding,Phf1
ENSRNOG00000052220,680270.0,protein_coding,Ccdc83
ENSRNOG00000025235,304280.0,protein_coding,Tmem130
ENSRNOG00000016539,361208.0,protein_coding,Rab24
ENSRNOG00000016539,252915.0,protein_coding,Rab24
ENSRNOG00000021468,60590.0,protein_coding,Grm8
ENSRNOG00000009766,306165.0,protein_coding,Gpr180
ENSRNOG00000016410,290995.0,protein_coding,Prelid1
ENSRNOG00000051139,,antisense,AABR07021545.1
ENSRNOG00000002548,304913.0,protein_coding,Tnn
ENSRNOG00000062239,,processed_pseudogene,AABR07040780.1
ENSRNOG00000018052,308113.0,protein_coding,Cnksr3
ENSRNOG00000025433,502042.0,protein_coding,AABR07024534.1
ENSRNOG00000001794,207126.0,protein_coding,Muc13
ENSRNOG00000011067,,processed_pseudogene,AABR07040782.1
ENSRNOG00000051025,,antisense,AABR07021546.1
ENSRNOG00000011081,81806.0,protein_coding,Serpina7
ENSRNOG00000040195,501084.0,protein_coding,RGD1559960
ENSRNOG00000000798,309593.0,protein_coding,Gnl1
ENSRNOG00000020339,309459.0,protein_coding,Neurl1
ENSRNOG00000006642,363476.0,protein_coding,Yipf6
ENSRNOG00000011276,290529.0,protein_coding,Tmem254
ENSRNOG00000030216,289453.0,protein_coding,Abcg3l1
ENSRNOG00000054495,300920.0,protein_coding,Cldn2
ENSRNOG00000006082,313840.0,protein_coding,Rmdn2
ENSRNOG00000052173,,protein_coding,AABR07008439.1
ENSRNOG00000062213,,processed_pseudogene,AABR07066340.1
ENSRNOG00000062200,,processed_pseudogene,AABR07066339.2
ENSRNOG00000050325,450235.0,protein_coding,Adgre4
ENSRNOG00000006839,117050.0,protein_coding,Arl5a
ENSRNOG00000062296,,processed_pseudogene,AABR07037406.1
ENSRNOG00000028746,114846.0,protein_coding,Gsto1
ENSRNOG00000024960,100911042.0,protein_coding,LOC100911042
ENSRNOG00000024960,498096.0,protein_coding,LOC100911042
ENSRNOG00000007662,500057.0,protein_coding,Zfp800
ENSRNOG00000012801,309465.0,protein_coding,LOC103690044
ENSRNOG00000017434,29582.0,protein_coding,Mgat3
ENSRNOG00000007710,311856.0,protein_coding,Usp20
ENSRNOG00000019687,293152.0,protein_coding,Art2b
ENSRNOG00000002669,303300.0,protein_coding,Cluh
ENSRNOG00000060846,315914.0,protein_coding,Morc4
ENSRNOG00000000720,304176.0,protein_coding,MGC95208
ENSRNOG00000061994,,TEC,AABR07029958.1
ENSRNOG00000062230,450227.0,unprocessed_pseudogene,AABR07030502.1
ENSRNOG00000011263,361105.0,protein_coding,Plac9
ENSRNOG00000017397,361176.0,protein_coding,Upf3a
ENSRNOG00000048838,266706.0,protein_coding,Gjc1
ENSRNOG00000025480,,processed_transcript,AC135142.1
ENSRNOG00000000481,294288.0,protein_coding,Cuta
ENSRNOG00000010085,290485.0,protein_coding,Cldn10
ENSRNOG00000058072,,lincRNA,LOC102554813
ENSRNOG00000001479,353256.0,protein_coding,Gtf2i
ENSRNOG00000046790,,processed_transcript,AABR07040887.1
ENSRNOG00000051232,,protein_coding,Gbe1
ENSRNOG00000001006,288475.0,protein_coding,Nptx2
ENSRNOG00000021518,294208.0,protein_coding,Trim31
ENSRNOG00000017553,315141.0,protein_coding,Mief1
ENSRNOG00000013679,306790.0,protein_coding,Sema4d
ENSRNOG00000001891,680266.0,protein_coding,Gnb1l
ENSRNOG00000062011,,processed_pseudogene,AABR07058511.2
ENSRNOG00000054157,365699.0,protein_coding,Nadk2
ENSRNOG00000010984,290527.0,protein_coding,Anxa11
ENSRNOG00000051073,,antisense,AABR07040953.1
ENSRNOG00000033883,312113.0,protein_coding,Stard8
ENSRNOG00000005753,300284.0,protein_coding,LOC108349244
ENSRNOG00000062219,,unprocessed_pseudogene,AABR07066348.1
ENSRNOG00000016915,364680.0,protein_coding,Barx1
ENSRNOG00000062226,,processed_pseudogene,AABR07037407.1
ENSRNOG00000051149,,processed_pseudogene,AC122631.1
